subject_id,line_001-part_001,line_001-part_002,line_001-part_003,line_001-part_004,line_001-part_005,line_001-part_006,line_001-part_007,line_001-part_008,line_001-part_009,line_002-part_001,line_002-part_002,line_002-part_003,line_002-part_004,line_002-part_005,line_002-part_006,line_002-part_007,line_002-part_008,line_002-part_009,line_003-part_001,line_003-part_002,line_003-part_003,line_003-part_004,line_003-part_005,line_003-part_006,line_003-part_007,line_003-part_008,line_003-part_009,line_004-part_001,line_004-part_002,line_004-part_003,line_004-part_004,line_004-part_005,line_004-part_006,line_004-part_007,line_004-part_008,line_004-part_009,line_005-part_001,line_005-part_002,line_005-part_003,line_005-part_004,line_005-part_005,line_005-part_006,line_005-part_007,line_005-part_008,line_005-part_009,line_006-part_001,line_006-part_002,line_006-part_003,line_006-part_004,line_006-part_005,line_006-part_006,line_006-part_007,line_006-part_008,line_006-part_009,line_007-part_001,line_007-part_002,line_007-part_003,line_007-part_004,line_007-part_005,line_007-part_006,line_007-part_007,line_007-part_008,line_007-part_009,line_008-part_001,line_008-part_002,line_008-part_003,line_008-part_004,line_008-part_005,line_008-part_006,line_008-part_007,line_008-part_008,line_008-part_009,line_009-part_001,line_009-part_002,line_009-part_003,line_009-part_004,line_009-part_005,line_009-part_006,line_009-part_007,line_009-part_008,line_009-part_009,line_010-part_001,line_010-part_002,line_010-part_003,line_010-part_004,line_010-part_005,line_010-part_006,line_010-part_007,line_010-part_008,line_010-part_009
1257,2,2,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,3,1,2,1,3,2.0,2,1,2,2,2,4,3,3,3,2,3,1,4,2,1.0,3.0,1,1,3,1,2,6.0,2,1.0,2.0,2.0,2.0,1,2.0,5,3,7,2,2.0,3,2.0,4.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,1,1,1.0,3.0,5.0,2.0,2.0,2.0,5.0,4.0,3,5,1
1258,2,1,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,3,3,1,1,1,1,1.0,1,1,1,2,2,1,2,1,1,1,1,2,1,1,1.0,1.0,2,1,2,1,2,1.0,1,1.0,1.0,1.0,1.0,1,1.0,2,3,2,2,2.0,1,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,2,1,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3,4,2
1263,3,4,2,1,1,1,1,1,3,1,2,1,2,1,3,1,1,1,4,2,1,2,2,1,,2,2,3,2,3,1,1,1,1,2,1,1,2,2,1.0,2.0,2,1,2,1,4,1.0,2,3.0,1.0,1.0,1.0,2,2.0,3,1,2,3,2.0,1,2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3,1,1.0,3.0,1.0,4.0,1.0,5.0,3.0,3.0,1,3,1
1271,2,1,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,2.0,2,1,1,3,4,1,2,2,1,1,1,2,1,2,3.0,2.0,1,2,1,1,2,2.0,1,1.0,1.0,2.0,2.0,2,1.0,1,3,1,3,3.0,1,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2,1,2.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,3,2,2
1274,2,1,1,1,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,2.0,1,1,2,2,2,2,2,4,1,1,1,2,1,1,1.0,1.0,1,1,1,1,1,2.0,1,2.0,1.0,1.0,1.0,2,3.0,1,2,2,3,3.0,2,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3,2,3.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1,3,2
1284,2,4,7,3,2,1,1,1,1,3,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1.0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2.0,2.0,3,2,2,1,1,1.0,1,1.0,1.0,2.0,2.0,1,1.0,1,1,3,2,1.0,1,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2,2,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1,3,2
1300,2,2,3,4,2,1,1,1,2,2,3,3,2,1,2,1,1,2,2,2,5,4,3,3,3.0,1,2,2,5,5,5,1,6,7,3,2,2,4,3,3.0,1.0,6,1,1,4,4,4.0,6,4.0,4.0,3.0,2.0,2,2.0,2,6,1,1,4.0,1,3.0,2.0,4.0,1.0,1.0,,,,,,1.0,1.0,4.0,4.0,5.0,4.0,2.0,12,4,,,,,,,,,6,6,1
1312,3,3,1,4,4,4,1,1,2,2,1,3,1,1,1,3,2,1,3,1,3,3,5,4,2.0,1,2,3,3,1,2,1,3,2,2,3,1,2,1,1.0,4.0,3,2,2,2,2,4.0,4,3.0,4.0,5.0,2.0,2,3.0,1,1,5,2,2.0,2,2.0,1.0,1.0,3.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,4.0,5.0,2,2,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2,2,1
1314,2,3,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,4,2,1,1,1,1.0,1,1,1,3,1,2,1,2,1,1,1,3,1,1,2.0,3.0,3,2,2,2,3,2.0,2,2.0,1.0,2.0,1.0,1,1.0,1,1,2,2,3.0,2,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,1,2,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2,2
1318,1,2,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,3,3.0,1,1,4,4,3,2,1,2,2,3,1,1,2,2,2.0,1.0,1,2,2,1,1,2.0,3,3.0,2.0,1.0,2.0,1,1.0,2,1,1,1,1.0,1,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1,1,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1,3,2
1322,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1.0,1,2,1,2,1,1,1,1,4,1,1,1,2,2,1.0,1.0,1,1,1,1,1,2.0,2,4.0,2.0,2.0,1.0,1,1.0,2,2,5,1,2.0,3,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3,1,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2,4,3
1345,4,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1.0,1,1,2,1,1,2,1,2,1,1,1,2,2,2,,,1,1,1,1,1,3.0,1,2.0,2.0,1.0,1.0,1,1.0,3,3,2,2,4.0,1,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1,2,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1,1,1
1349,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1.0,1,1,1,4,2,2,1,2,2,3,1,2,2,1,3.0,3.0,2,2,1,1,3,2.0,2,2.0,2.0,1.0,1.0,3,1.0,3,2,2,3,2.0,3,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,3.0,1.0,5,1,3.0,1.0,1.0,4.0,4.0,3.0,3.0,1.0,3,1,1
1350,1,3,2,3,3,3,3,2,1,2,2,1,2,2,1,1,1,1,1,2,1,3,2,3,3.0,3,6,2,2,1,6,1,3,4,3,1,2,3,1,1.0,2.0,5,1,3,3,2,4.0,3,4.0,1.0,8.0,4.0,5,1.0,1,3,2,4,5.0,3,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,2.0,2.0,4.0,2.0,2,2,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2,3,2
1377,2,4,2,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,2,3,2,2,2,1,1.0,2,1,5,2,1,1,3,2,1,2,1,1,1,3,1.0,3.0,2,2,1,1,3,2.0,2,3.0,2.0,2.0,1.0,2,1.0,1,1,1,3,1.0,2,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1,1,2.0,2.0,5.0,3.0,2.0,6.0,1.0,2.0,2,4,3
1380,2,1,2,1,1,1,2,3,2,2,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1.0,2,1,2,2,1,2,3,3,1,1,2,1,2,1,1.0,2.0,2,1,3,2,1,3.0,2,2.0,1.0,2.0,1.0,2,1.0,2,2,1,1,2.0,1,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2,1,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1,2,2
1398,2,2,2,2,1,2,2,1,1,3,2,1,1,1,2,1,2,1,1,1,1,1,3,2,3.0,1,1,3,4,1,2,2,1,2,1,4,1,1,1,2.0,1.0,3,1,2,1,2,1.0,2,1.0,1.0,1.0,2.0,3,1.0,1,2,1,1,3.0,3,1.0,1.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1,1,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2,1,3
1405,1,2,2,3,2,3,5,5,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,1,2.0,1,2,2,2,4,2,3,2,1,1,1,2,6,3,1.0,1.0,3,2,2,1,2,1.0,2,2.0,1.0,2.0,2.0,2,2.0,1,1,3,3,1.0,2,2.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,3.0,5.0,1,4,3.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,4,2,2
1417,2,4,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1.0,1,1,2,3,2,2,1,1,2,1,1,1,2,1,2.0,1.0,2,1,1,1,2,1.0,1,1.0,2.0,1.0,1.0,1,1.0,1,3,1,1,1.0,1,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1,1,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1,1,3
1421,1,3,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1.0,2,4,1,4,1,2,1,1,1,1,1,2,5,1,1.0,2.0,2,2,3,2,1,3.0,5,2.0,2.0,3.0,2.0,2,1.0,1,1,1,2,2.0,1,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,1.0,3.0,1.0,3.0,2.0,2,4,2.0,1.0,2.0,6.0,1.0,2.0,4.0,2.0,2,3,8
1459,3,2,2,2,1,1,2,3,1,2,3,1,1,2,2,2,3,3,2,3,1,4,2,2,1.0,1,3,6,4,1,1,1,2,1,2,5,2,1,1,1.0,2.0,1,2,2,1,4,3.0,4,3.0,3.0,4.0,3.0,3,3.0,1,1,1,1,1.0,2,1.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,5.0,3.0,1.0,3.0,5.0,2,1,1.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,2,2,6
1476,4,2,1,1,2,1,2,1,2,2,1,2,4,3,1,1,2,1,2,1,5,2,3,1,3.0,8,2,4,3,1,7,4,2,4,1,1,2,2,3,2.0,2.0,3,4,2,2,3,2.0,2,2.0,1.0,1.0,4.0,5,2.0,6,3,2,2,2.0,2,1.0,3.0,6.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,4.0,1.0,5.0,5,6,2.0,4.0,4.0,3.0,4.0,2.0,2.0,5.0,7,3,2
1571,1,3,2,1,3,4,2,2,2,3,3,2,2,4,2,1,1,2,2,1,1,2,3,1,1.0,2,1,1,2,3,3,1,3,2,2,1,1,3,1,2.0,2.0,2,5,1,1,1,2.0,1,4.0,3.0,2.0,2.0,1,1.0,1,2,3,2,4.0,2,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,3,1,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2,2,3
1582,2,2,1,1,1,1,1,3,1,1,2,2,2,1,1,1,1,2,4,4,1,2,1,2,3.0,2,3,3,2,3,3,3,1,3,3,1,1,1,1,1.0,1.0,1,2,3,1,1,2.0,6,1.0,2.0,2.0,3.0,2,,2,2,1,3,3.0,3,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,6.0,3.0,3,2,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,3,2,5
1591,1,1,2,2,2,2,1,2,1,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1.0,1,3,2,2,3,1,1,2,1,2,1,2,1,1,2.0,1.0,2,2,1,1,2,1.0,2,3.0,1.0,2.0,1.0,1,1.0,3,4,5,2,5.0,1,1.0,2.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,3.0,2.0,2,2,4.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4,4,1
1626,2,1,1,1,1,1,1,1,1,2,3,1,1,1,2,1,1,3,2,1,1,1,2,3,1.0,1,1,2,2,1,4,1,2,1,1,2,1,2,2,1.0,1.0,3,2,2,1,2,1.0,2,2.0,2.0,4.0,1.0,1,1.0,1,2,1,3,2.0,2,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,5.0,4.0,1.0,1.0,3.0,1,1,1.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,2,1,1
1693,1,2,1,1,2,1,1,1,1,1,3,2,1,1,1,2,1,2,1,1,1,2,1,1,1.0,1,2,3,1,4,4,2,2,1,1,3,1,5,2,2.0,3.0,2,1,2,3,1,2.0,2,5.0,5.0,2.0,1.0,1,1.0,2,2,4,4,3.0,2,3.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,1,2,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3,5,2
1729,3,3,1,1,1,1,1,2,1,1,1,3,2,2,3,1,2,3,3,4,5,2,5,6,4.0,4,2,1,2,2,4,4,3,3,3,1,5,7,5,13.0,1.0,2,1,5,2,1,3.0,2,1.0,3.0,4.0,3.0,1,2.0,6,1,3,3,2.0,2,2.0,6.0,9.0,3.0,2.0,4.0,5.0,6.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,2.0,3.0,2,2,3.0,3.0,4.0,6.0,7.0,10.0,3.0,3.0,4,7,4
1744,1,4,2,1,1,1,1,1,1,3,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2.0,1,1,4,3,1,2,3,1,1,1,1,1,4,1,2.0,1.0,2,1,2,1,1,3.0,2,1.0,3.0,3.0,3.0,1,1.0,2,3,1,2,3.0,2,1.0,2.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1,1,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,1,2,2
1760,1,2,3,2,4,1,2,1,1,3,3,2,1,2,3,1,1,1,3,1,1,2,2,1,2.0,2,2,2,2,2,2,3,1,1,3,2,1,3,1,1.0,1.0,2,1,1,2,2,3.0,1,1.0,3.0,1.0,2.0,1,1.0,1,2,2,2,2.0,1,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1,1,2.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1,1,1
1858,2,2,2,1,1,2,1,1,1,4,2,1,2,1,1,1,1,1,1,7,3,2,1,3,2.0,1,3,1,1,2,1,5,7,1,1,1,2,2,2,2.0,1.0,2,1,2,3,3,1.0,2,3.0,3.0,2.0,3.0,2,3.0,3,3,3,1,2.0,2,2.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1,2,3.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,5,3,4
1859,2,3,2,2,3,2,1,1,2,2,2,1,1,2,1,1,1,4,3,3,1,1,3,7,3.0,1,6,8,4,4,8,9,3,3,1,1,2,3,5,2.0,1.0,2,2,2,1,2,4.0,2,5.0,3.0,3.0,1.0,1,2.0,2,2,2,2,3.0,1,1.0,1.0,1.0,8.0,8.0,2.0,2.0,3.0,1.0,2.0,5.0,7.0,4.0,2.0,1.0,2.0,2.0,2,5,3.0,2.0,3.0,3.0,7.0,3.0,6.0,4.0,2,5,5
1869,1,1,2,2,2,1,2,1,1,3,2,2,1,2,1,1,1,1,4,2,1,3,1,2,2.0,1,1,3,3,3,2,3,1,4,1,3,1,5,3,4.0,4.0,1,2,2,1,4,1.0,1,5.0,1.0,2.0,2.0,2,3.0,2,1,3,2,2.0,3,3.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,2.0,2,3,1.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,4,2,2
1879,1,4,4,2,1,1,2,2,2,2,3,2,3,1,5,3,1,1,3,6,4,1,2,1,6.0,2,2,4,2,3,4,2,1,2,1,2,1,1,2,2.0,5.0,2,2,3,1,2,2.0,1,1.0,3.0,2.0,1.0,3,3.0,3,1,1,3,2.0,3,1.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,10.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1,3,3.0,1.0,4.0,1.0,6.0,4.0,3.0,4.0,3,2,2
1903,2,1,1,2,5,2,1,1,2,2,1,6,1,1,1,1,1,2,2,9,4,6,1,2,3.0,1,1,9,3,4,5,3,6,3,3,6,6,1,2,4.0,5.0,3,4,2,2,4,,1,,,,,1,1.0,1,5,2,3,2.0,4,1.0,1.0,3.0,1.0,7.0,4.0,1.0,2.0,2.0,1.0,6.0,3.0,8.0,3.0,2.0,2.0,3.0,3,4,3.0,7.0,5.0,4.0,3.0,1.0,1.0,1.0,3,7,7
1913,1,2,3,2,1,1,1,1,1,2,1,1,2,1,1,1,3,3,3,1,1,2,2,2,1.0,1,1,7,3,3,3,3,5,2,3,6,5,3,4,2.0,3.0,1,5,2,2,3,1.0,4,2.0,2.0,7.0,2.0,1,1.0,2,4,1,1,6.0,4,2.0,3.0,1.0,6.0,5.0,4.0,7.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,1,1,2.0,1.0,5.0,4.0,4.0,3.0,2.0,2.0,3,6,3
1929,4,6,3,2,5,7,4,1,3,2,2,1,2,1,1,2,1,2,2,3,3,1,2,2,2.0,2,3,1,2,3,2,3,4,1,1,1,1,2,2,1.0,1.0,4,2,1,1,1,3.0,2,4.0,2.0,2.0,5.0,2,1.0,1,2,1,3,2.0,4,2.0,1.0,2.0,2.0,6.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,2,2,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2,6,4
1993,2,2,1,1,1,1,1,1,1,1,2,3,1,1,1,2,1,1,3,4,1,2,1,2,3.0,2,2,1,2,1,1,2,2,1,2,1,1,2,2,1.0,2.0,1,2,1,1,1,3.0,3,2.0,2.0,2.0,2.0,2,1.0,2,4,5,2,3.0,2,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,5.0,4.0,3.0,3.0,2.0,3,1,5.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,5,2,1
1996,2,1,3,2,1,2,1,1,1,2,2,2,1,1,1,1,3,1,3,4,1,1,3,3,1.0,2,5,2,2,1,2,1,2,3,4,1,4,2,1,1.0,3.0,5,1,2,2,2,2.0,1,2.0,2.0,1.0,1.0,2,2.0,2,1,1,2,2.0,2,2.0,2.0,3.0,6.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1,2,3.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,3,3,1
